gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000008346837100,distributor,0.4166666666666667,56,0.44850688918943443,25 получателей,9,25,254359.0,1258643.0,9,25,254359.0,1258643.0,12,26,0.0005474079827287936,4.948293553599441,2,False,False,False,7,0.0
100000006385877100,peripheral,0.2,50,0.055712861128910836,"1 отправителей, 1 получателей",1,1,53706.62,36602.93,1,1,53706.62,36602.93,5,5,0.0020942975539589266,0.6815347903107661,2,False,False,False,1,0.0
100000002459093100,peripheral,0.2,30,0.06152487967638914,"1 отправителей, 1 получателей",1,1,500000.0,55000.0,1,1,500000.0,55000.0,2,3,0.00038924998698062655,0.11,2,False,False,False,1,
100000005053653100,coordinator,1.0,56,0.4569348879478774,7 курьеров выше по цепочке,2,1,63073.0,25000.0,2,1,63073.0,25000.0,2,1,0.0003136008584320485,0.3963661154535221,2,False,False,False,7,
100000001557930100,terminal,0.08529042115379876,30,0.21251621066474444,"вход 34,610, выход 0",1,0,34610.0,0.0,1,0,34610.0,0.0,1,0,0.0002921289541275454,0.0,2,False,False,False,1,
100000002820010100,terminal,0.07392986520121245,30,0.2124585520545796,"вход 30,000, выход 0",1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00029125521728309953,0.0,2,False,False,False,1,
100000000769919100,terminal,0.6160822100101038,29,0.2152101560103855,"вход 250,000, выход 0",1,0,250000.0,0.0,1,0,250000.0,0.0,1,0,0.0007354469638244255,0.0,2,False,False,False,1,
100000003188607100,peripheral,0.2,30,0.05487100101962213,"1 отправителей, 1 получателей",1,1,18000.0,5000.0,1,1,18000.0,5000.0,1,1,0.0003147625614708975,0.2777777777777778,2,False,False,False,1,
100000002836052100,coordinator,1.0,4,0.5031042760272897,11 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0003056660501463524,0.0,2,False,False,False,11,
100000001102676100,coordinator,1.0,4,0.4641673957374875,8 курьеров выше по цепочке,1,1,50000.0,50000.0,1,1,50000.0,50000.0,1,1,0.0003130309543986752,1.0,2,False,False,False,8,0.0
100000003390036100,coordinator,1.0,34,0.5128350550313843,11 курьеров выше по цепочке,2,2,231300.0,62000.0,2,2,231300.0,62000.0,4,2,0.0013242239371446286,0.2680501513186338,2,False,False,False,11,0.0
100000008335401100,coordinator,1.0,59,0.47812609360623126,9 курьеров выше по цепочке,1,0,150000.0,0.0,1,0,150000.0,0.0,3,0,0.0005512278448300623,0.0,2,False,False,False,9,
100000006994985100,coordinator,1.0,30,0.45031751129790515,7 курьеров выше по цепочке,1,1,48500.0,10200.0,1,1,48500.0,10200.0,2,2,0.0005013304862324077,0.21030927835051547,2,False,False,False,7,1.0
100000008356606100,coordinator,1.0,56,0.4579408118176665,7 курьеров выше по цепочке,2,0,168500.0,0.0,2,0,168500.0,0.0,2,0,0.0006267853006401152,0.0,2,False,False,False,7,
100000007930878100,terminal,0.012321644200202075,1,0.21214586978687439,"вход 5,000, выход 0",1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00048363772579278913,0.0,2,False,False,False,1,
100000008389800100,coordinator,1.0,22,0.4694703893714155,7 курьеров выше по цепочке,3,7,189000.0,401620.0,3,7,189000.0,401620.0,3,8,0.0005050963840560336,2.124973544973545,2,False,False,False,7,1.0
100000005474472100,terminal,0.2464328840040415,44,0.2133340624041542,"вход 100,000, выход 0",1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0005449540086863332,0.0,2,False,False,False,1,
100000004486525100,consolidator,0.3333333333333333,52,0.46623755333490924,8 отправителей,8,2,360924.0,271045.0,8,2,360924.0,271045.0,21,3,0.0008057988481996705,0.7509752745730403,2,False,False,False,7,2.0
100000003031890100,terminal,0.5298307006086892,55,0.2147724008355982,"вход 215,000, выход 0",1,0,215000.0,0.0,1,0,215000.0,0.0,10,0,0.00039212223001592824,0.0,2,False,False,False,1,
100000008624978100,coordinator,1.0,51,0.4642799613538614,8 курьеров выше по цепочке,1,0,109000.0,0.0,1,0,109000.0,0.0,1,0,0.00033803190556376176,0.0,2,False,False,False,8,
100000000790311100,coordinator,1.0,22,0.45016242089312336,7 курьеров выше по цепочке,1,0,46300.0,0.0,1,0,46300.0,0.0,1,0,0.000300299219066313,0.0,2,False,False,False,7,
100000008546855100,coordinator,1.0,64,0.48185630464035767,7 курьеров выше по цепочке,6,2,71790.0,10000.0,6,2,71790.0,10000.0,8,2,0.0014269758891576917,0.1392951664577239,2,False,False,False,7,0.0
100000002863356100,peripheral,0.2,47,0.05539630722936689,"1 отправителей, 1 получателей",1,1,45000.0,20000.0,1,1,45000.0,20000.0,1,1,0.0003008529731942847,0.4444444444444444,2,False,False,False,1,
100000000332284100,consolidator,0.4166666666666667,90,0.47579780220497975,10 отправителей,10,3,107426.0,289500.0,10,3,107426.0,289500.0,12,3,0.0007170946224349073,2.69487833485376,2,False,False,False,7,4.0
100000002605308100,coordinator,1.0,83,0.5475544233006379,11 курьеров выше по цепочке,3,0,2569521.84,0.0,3,0,2569521.84,0.0,7,0,0.0008849814697633089,0.0,2,False,False,False,11,
100000005931985100,terminal,0.18728899184307155,62,0.2130338874271572,"вход 76,000, выход 0",1,0,76000.0,0.0,1,0,76000.0,0.0,1,0,0.00031289664456344305,0.0,2,False,False,False,1,
100000001166289100,terminal,1.0,47,0.22766425998599463,"вход 721,039, выход 25,000",2,1,721039.0,25000.0,2,1,721039.0,25000.0,10,1,0.0020021280906723886,0.0346721883282319,2,False,False,False,1,9.0
100000008477350100,distributor,0.65,52,0.4919244615576607,39 получателей,11,39,610100.0,3374866.0,11,39,610100.0,3374866.0,14,44,0.0010342350786611242,5.531660383543682,2,False,False,False,7,0.0
100000003824464100,coordinator,1.0,43,0.452084791474975,7 курьеров выше по цепочке,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.000323247651083571,0.0,2,False,False,False,7,
100000002738256100,transit,0.17443408788282344,38,0.25115070427164277,"пропуск 1.17, связей 2",1,1,150200.0,175000.0,1,1,150200.0,175000.0,1,1,0.0005073102992973039,1.1651131824234353,2,False,False,False,1,1.0
100000001857829100,coordinator,1.0,78,0.5218513434150435,7 курьеров выше по цепочке,6,16,888535.0,2390993.0,6,16,888535.0,2390993.0,9,16,0.0006204790252521136,2.690938454872346,2,False,False,False,7,0.0
100000008672762100,terminal,0.032036274920525395,47,0.21224592811254006,"вход 13,000, выход 0",1,0,13000.0,0.0,1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,2,False,False,False,1,
100000001737722100,coordinator,1.0,4,0.46367285746288495,8 курьеров выше по цепочке,1,0,60460.0,0.0,1,0,60460.0,0.0,1,0,0.0003187759337086208,0.0,2,False,False,False,8,
100000005572303100,coordinator,1.0,22,0.4507715259506131,7 курьеров выше по цепочке,1,1,75000.0,20000.0,1,1,75000.0,20000.0,1,1,0.0003132762393993454,0.26666666666666666,2,False,False,False,7,
100000008733049100,coordinator,1.0,22,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0002887507034719393,0.0,2,False,False,False,7,
100000000850297100,transit,1.0,59,0.24752158879974895,"пропуск 1.00, связей 2",1,1,17520.0,17520.0,1,1,17520.0,17520.0,1,1,0.0002939168313087527,1.0,2,False,False,False,1,0.0
100000005140601100,coordinator,1.0,78,0.4651849538196084,7 курьеров выше по цепочке,3,2,52685.0,195300.0,3,2,52685.0,195300.0,4,5,0.002705731454703331,3.706937458479643,2,False,False,False,7,1.0
100000004410489100,coordinator,1.0,52,0.45025872703157654,7 курьеров выше по цепочке,1,0,54000.0,0.0,1,0,54000.0,0.0,1,0,0.0003142199106141309,0.0,2,False,False,False,7,
100000006852430100,coordinator,1.0,34,0.5033794364228703,11 курьеров выше по цепочке,1,0,37000.0,0.0,1,0,37000.0,0.0,1,0,0.0005362020040442948,0.0,2,False,False,False,11,
100000003166755100,coordinator,1.0,4,0.4498836333832374,7 курьеров выше по цепочке,1,0,24010.0,0.0,1,0,24010.0,0.0,1,0,0.0002893544107152427,0.0,2,False,False,False,7,
100000008258083100,coordinator,1.0,48,0.5208105846560835,7 курьеров выше по цепочке,2,2,3149500.0,2045650.0,2,2,3149500.0,2045650.0,13,6,0.0010500443938968613,0.6495157961581204,2,False,False,False,7,1.0
100000003054328100,peripheral,0.2,62,0.058757266388476725,"1 отправителей, 2 получателей",1,2,140000.0,193720.0,1,2,140000.0,193720.0,1,2,0.00033590915011809754,1.3837142857142857,2,False,False,False,1,0.0
100000008473207100,coordinator,1.0,4,0.5054431393897247,11 курьеров выше по цепочке,1,0,202000.0,0.0,1,0,202000.0,0.0,4,0,0.0005562056073953194,0.0,2,False,False,False,11,
100000008104567100,coordinator,1.0,59,0.4632533903790862,7 курьеров выше по цепочке,3,3,53550.0,40000.0,3,3,53550.0,40000.0,3,4,0.0005380423675699459,0.7469654528478058,2,False,False,False,7,3.0
100000002721825100,coordinator,1.0,52,0.4497209135311236,7 курьеров выше по цепочке,1,0,11000.0,0.0,1,0,11000.0,0.0,1,0,0.0005314143750831583,0.0,2,False,False,False,7,
100000003509750100,transit,0.7636407825981286,30,0.2615931298772353,"пропуск 0.95, связей 6",3,3,82290.0,78400.0,3,3,82290.0,78400.0,4,5,0.001687048026555684,0.9527281565196257,2,False,False,False,1,2.5
100000007322059100,coordinator,1.0,32,0.4698107921381394,8 курьеров выше по цепочке,2,1,29000.0,22500.0,2,1,29000.0,22500.0,2,2,0.0006801571631888191,0.7758620689655172,2,False,False,False,8,2.5
100000004441291100,coordinator,1.0,4,0.4898334791474974,10 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.000548843069567571,0.0,2,False,False,False,10,
100000006122699100,coordinator,1.0,42,0.4564069802216653,7 курьеров выше по цепочке,2,0,45865.0,0.0,2,0,45865.0,0.0,2,0,0.0004047064849586192,0.0,2,False,False,False,7,
100000008254069100,coordinator,1.0,35,0.4643887747830228,8 курьеров выше по цепочке,1,5,10200.0,107500.0,1,5,10200.0,107500.0,2,6,0.0003424861412375226,10.53921568627451,2,False,False,False,8,0.0
100000003336565100,terminal,0.040784642302668865,47,0.2122903289945542,"вход 16,550, выход 0",1,0,16550.0,0.0,1,0,16550.0,0.0,1,0,0.0002911902917077186,0.0,2,False,False,False,1,
100000002492277100,coordinator,1.0,4,0.45131559309642016,7 курьеров выше по цепочке,1,0,138500.0,0.0,1,0,138500.0,0.0,1,0,0.00030740347309968685,0.0,2,False,False,False,7,
100000001339466100,coordinator,1.0,4,0.4766252187212462,9 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0003039018745217943,0.0,2,False,False,False,9,
100000005022964100,coordinator,1.0,4,0.4898334791474974,10 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003273647858899897,0.0,2,False,False,False,10,
100000003112436100,coordinator,1.0,22,0.45083406240415413,7 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0003021326407143058,0.0,2,False,False,False,7,
100000000489417100,coordinator,1.0,56,0.46400325248620616,7 курьеров выше по цепочке,3,1,73504.0,80000.0,3,1,73504.0,80000.0,3,1,0.0005517574141078733,1.0883761427949499,2,False,False,False,7,0.0
100000002217161100,coordinator,1.0,88,0.47334206446452187,7 курьеров выше по цепочке,2,7,404750.0,995132.0,2,7,404750.0,995132.0,15,19,0.0008915694561715996,2.4586337245213095,2,False,False,False,7,1.0
100000002469065100,coordinator,1.0,22,0.452084791474975,7 курьеров выше по цепочке,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.0003186959872113208,0.0,2,False,False,False,7,
100000007337374100,terminal,0.0492865768008083,47,0.2123334791474975,"вход 20,000, выход 0",1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.0002923620404292881,0.0,2,False,False,False,1,
100000003249054100,coordinator,1.0,4,0.48851791957756485,7 курьеров выше по цепочке,7,1,99700.0,15000.0,7,1,99700.0,15000.0,11,1,0.0004314632286065654,0.15045135406218657,2,False,False,False,7,7.0
100000003024542100,coordinator,1.0,4,0.4896896453043531,10 курьеров выше по цепочке,1,0,8500.0,0.0,1,0,8500.0,0.0,1,0,0.00031794749343884253,0.0,2,False,False,False,10,
100000002718366100,coordinator,1.0,73,0.5390809090382268,9 курьеров выше по цепочке,6,0,2525000.0,0.0,6,0,2525000.0,0.0,10,0,0.0006811994866182293,0.0,2,False,False,False,9,
100000005059998100,coordinator,1.0,52,0.44980846456608103,7 курьеров выше по цепочке,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0002959172747769893,0.0,2,False,False,False,7,
100000004071070100,coordinator,1.0,52,0.45642117599661913,7 курьеров выше по цепочке,2,1,41000.0,6000.0,2,1,41000.0,6000.0,5,1,0.0011875923340219298,0.14634146341463414,2,False,False,False,7,7.5
100000001584286100,coordinator,1.0,62,0.4784057898055297,8 курьеров выше по цепочке,2,0,738699.0,0.0,2,0,738699.0,0.0,3,0,0.00032848499407064284,0.0,2,False,False,False,8,
100000008701256100,coordinator,1.0,25,0.4503118830170864,7 курьеров выше по цепочке,1,0,58250.0,0.0,1,0,58250.0,0.0,1,0,0.0003037426349007179,0.0,2,False,False,False,7,
100000001490461100,coordinator,1.0,59,0.47656268226770515,9 курьеров выше по цепочке,1,1,20000.0,5000.0,1,1,20000.0,5000.0,1,1,0.00032099043429899374,0.25,2,False,False,False,9,12.0
100000008531186100,coordinator,1.0,4,0.477813411338526,9 курьеров выше по цепочке,1,0,125000.0,0.0,1,0,125000.0,0.0,1,0,0.0003619550454860551,0.0,2,False,False,False,9,
100000004765639100,coordinator,1.0,52,0.44978344998466463,7 курьеров выше по цепочке,1,2,5000.0,11000.0,1,2,5000.0,11000.0,1,2,0.00036185625061452016,2.2,2,False,False,False,7,0.0
100000002983879100,coordinator,1.0,4,0.48500208350617713,9 курьеров выше по цепочке,2,0,200050.0,0.0,2,0,200050.0,0.0,2,0,0.0003580797764870863,0.0,2,False,False,False,9,
100000008734364100,terminal,0.06456541560905887,47,0.2124110243498884,"вход 26,200, выход 0",1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,2,False,False,False,1,
100000003192220100,coordinator,1.0,22,0.4503337707758258,7 курьеров выше по цепочке,1,0,60000.0,0.0,1,0,60000.0,0.0,2,0,0.0005031715963348392,0.0,2,False,False,False,7,
100000008060273100,coordinator,1.0,4,0.5030417395737488,11 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,2,0,0.0002989671315033319,0.0,2,False,False,False,11,
100000008205937100,coordinator,1.0,56,0.49002108850812054,10 курьеров выше по цепочке,1,0,35000.0,0.0,1,0,35000.0,0.0,3,0,0.00033164706434217267,0.0,2,False,False,False,10,
100000005507142100,peripheral,0.2,80,0.06897193423027284,"3 отправителей, 3 получателей",3,3,51000.0,100000.0,3,3,51000.0,100000.0,3,4,0.000558950097758131,1.9607843137254901,2,False,False,False,1,11.5
100000005539910100,coordinator,1.0,4,0.49113423738115114,10 курьеров выше по цепочке,1,2,102000.0,22000.0,1,2,102000.0,22000.0,1,2,0.000498726301748055,0.21568627450980393,2,False,False,False,10,4.0
100000002459163100,terminal,0.04973015599201557,21,0.21233573045982498,"вход 20,180, выход 0",1,0,20180.0,0.0,1,0,20180.0,0.0,1,0,0.00036111544422251415,0.0,2,False,False,False,1,
100000004666651100,coordinator,1.0,41,0.4949520878698318,10 курьеров выше по цепочке,1,0,429250.0,0.0,1,0,429250.0,0.0,1,0,0.00045753888989794294,0.0,2,False,False,False,10,
100000003927792100,coordinator,1.0,22,0.44974676610101744,7 курьеров выше по цепочке,1,0,13067.0,0.0,1,0,13067.0,0.0,1,0,0.00028972644169034,0.0,2,False,False,False,7,
100000000607941100,coordinator,1.0,22,0.4573342082183183,7 курьеров выше по цепочке,2,1,50000.0,70000.0,2,1,50000.0,70000.0,3,4,0.0005785720589504693,1.4,2,False,False,False,7,0.0
100000004158362100,coordinator,1.0,52,0.44973342082183176,7 курьеров выше по цепочке,1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.0002913822339326508,0.0,2,False,False,False,7,
100000005664922100,peripheral,0.2,44,0.06782490883922197,"2 отправителей, 3 получателей",2,3,22000.0,537000.0,2,3,22000.0,537000.0,2,4,0.0008059658576323338,24.40909090909091,2,False,False,False,1,
100000007594394100,coordinator,1.0,52,0.5546737108422785,9 курьеров выше по цепочке,6,1,395385.0,3376312.0,6,1,395385.0,3376312.0,6,40,0.0004055854787031871,8.539302199122375,2,False,False,False,9,0.0
100000000979567100,terminal,0.02464328840040415,47,0.21220840624041543,"вход 10,000, выход 0",1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005307306769296842,0.0,2,False,False,False,1,
100000002831727100,coordinator,1.0,64,0.4506214384621146,7 курьеров выше по цепочке,1,1,6000.0,77000.0,1,1,6000.0,77000.0,1,3,0.0002907462180152881,12.833333333333334,2,False,False,False,7,2.0
100000003062895100,coordinator,1.0,67,0.48660794458936685,9 курьеров выше по цепочке,2,0,328444.0,0.0,2,0,328444.0,0.0,2,0,0.000407650670955185,0.0,2,False,False,False,9,
100000008376089100,coordinator,1.0,48,0.45127181757894147,7 курьеров выше по цепочке,1,0,135000.0,0.0,1,0,135000.0,0.0,1,0,0.000302435334778072,0.0,2,False,False,False,7,
100000003219438100,coordinator,1.0,52,0.449983566635996,7 курьеров выше по цепочке,1,0,32000.0,0.0,1,0,32000.0,0.0,1,0,0.0004471556370431053,0.0,2,False,False,False,7,
100000000967918100,coordinator,1.0,52,0.4498484878963473,7 курьеров выше по цепочке,1,0,21200.0,0.0,1,0,21200.0,0.0,3,0,0.00047927096158051775,0.0,2,False,False,False,7,
100000003254723100,coordinator,1.0,4,0.4929584257309434,10 курьеров выше по цепочке,1,0,269850.0,0.0,1,0,269850.0,0.0,6,0,0.00053004366318591,0.0,2,False,False,False,10,
100000003823811100,coordinator,1.0,35,0.4507856591891134,7 курьеров выше по цепочке,1,3,30000.0,66130.0,1,3,30000.0,66130.0,1,3,0.0003569753080281231,2.2043333333333335,2,False,False,False,7,
100000008587459100,coordinator,1.0,52,0.4666897492190934,7 курьеров выше по цепочке,2,2,181507.0,686500.0,2,2,181507.0,686500.0,2,4,0.00030075681163842634,3.782223275135394,2,False,False,False,7,
100000008603331100,coordinator,1.0,67,0.4656049543740983,7 курьеров выше по цепочке,2,6,39500.0,741774.0,2,6,39500.0,741774.0,3,6,0.0003442340297094514,18.779088607594936,2,False,False,False,7,0.0
100000008758168100,coordinator,1.0,60,0.5026243558224148,9 курьеров выше по цепочке,2,5,75410.0,1533600.0,2,5,75410.0,1533600.0,2,5,0.0003183672512790776,20.33682535472749,2,False,False,False,9,1.5
100000003724440100,coordinator,1.0,52,0.45645869786874377,7 курьеров выше по цепочке,2,0,50000.0,0.0,2,0,50000.0,0.0,2,0,0.0003080878958078091,0.0,2,False,False,False,7,
100000000291906100,coordinator,1.0,49,0.466387660626618,7 курьеров выше по цепочке,2,2,388000.0,455854.0,2,2,388000.0,455854.0,3,6,0.0007629373053537487,1.1748814432989692,2,False,False,False,7,0.0
100000005077484100,terminal,0.36964932600606226,26,0.21412890072866086,"вход 150,000, выход 13,550",1,2,150000.0,13550.0,1,2,150000.0,13550.0,1,2,0.0005397108639201059,0.09033333333333333,2,False,False,False,1,0.0
100000004192107100,coordinator,1.0,4,0.46322934893437184,8 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0002993001243079831,0.0,2,False,False,False,8,
100000002193259100,coordinator,1.0,42,0.4704924394817368,8 курьеров выше по цепочке,2,3,48000.0,58000.0,2,3,48000.0,58000.0,2,3,0.0008908421386694424,1.2083333333333333,2,False,False,False,8,3.0
100000005481280100,coordinator,1.0,22,0.4506176862749021,7 курьеров выше по цепочке,1,3,32700.0,50000.0,1,3,32700.0,50000.0,1,3,0.0002959725024799912,1.529051987767584,2,False,False,False,7,1.0
100000004527381100,coordinator,1.0,22,0.4545011910345516,7 курьеров выше по цепочке,1,1,119333.17,273866.11,1,1,119333.17,273866.11,1,1,0.0003754989642558976,2.2949705433954364,2,False,False,False,7,0.0
100000001578517100,coordinator,1.0,22,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,2,False,False,False,7,
100000003741418100,consolidator,0.375,90,0.46698248183698193,9 отправителей,9,3,151900.0,39920.0,9,3,151900.0,39920.0,13,3,0.0006325013799441044,0.2628044766293614,2,False,False,False,7,
100000008737514100,coordinator,1.0,22,0.450646453043531,7 курьеров выше по цепочке,1,0,85000.0,0.0,1,0,85000.0,0.0,1,0,0.0003126112728818023,0.0,2,False,False,False,7,
100000002870463100,coordinator,1.0,30,0.4647974154170146,7 курьеров выше по цепочке,3,1,207000.0,10000.0,3,1,207000.0,10000.0,4,1,0.0019299755548282868,0.04830917874396135,2,False,False,False,7,7.0
100000008545727100,coordinator,1.0,59,0.49997007682811767,9 курьеров выше по цепочке,1,6,30000.0,1866500.0,1,6,30000.0,1866500.0,1,7,0.00033870100433984517,62.21666666666667,2,False,False,False,9,0.0
100000000425407100,coordinator,1.0,4,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00030509459327138135,0.0,2,False,False,False,7,
100000001418900100,terminal,0.09891815963922226,47,0.21258537598236085,"вход 40,140, выход 0",1,0,40140.0,0.0,1,0,40140.0,0.0,2,0,0.00029920233586476936,0.0,2,False,False,False,1,
100000001677929100,peripheral,0.2,30,0.07224728098448498,"3 отправителей, 2 получателей",3,2,126777.0,286098.0,3,2,126777.0,286098.0,3,4,0.003334091954588855,2.2567027142147236,2,False,False,False,1,1.5
100000002539625100,coordinator,1.0,67,0.47743444043006733,9 курьеров выше по цепочке,1,0,94700.0,0.0,1,0,94700.0,0.0,1,0,0.0003450202078597562,0.0,2,False,False,False,9,
100000001965374100,peripheral,0.2,44,0.12139138363015219,"2 отправителей, 3 получателей",2,3,1759720.0,3082100.0,2,3,1759720.0,3082100.0,8,5,0.001281655626060873,1.7514718250630783,2,False,False,False,1,2.0
100000001287955100,peripheral,0.2,62,0.05867972118608583,"1 отправителей, 4 получателей",1,4,17520.0,310000.0,1,4,17520.0,310000.0,1,5,0.0002939168313087527,17.69406392694064,2,False,False,False,1,1.0
100000005402643100,peripheral,0.2,50,0.05730742124958118,"1 отправителей, 1 получателей",1,1,127800.0,90000.0,1,1,127800.0,90000.0,1,1,0.0002975952292869964,0.704225352112676,2,False,False,False,1,
100000008752616100,coordinator,1.0,73,0.4991285680694705,9 курьеров выше по цепочке,2,7,64510.0,1265000.0,2,7,64510.0,1265000.0,2,7,0.00031306069757078167,19.6093628894745,2,False,False,False,9,2.5
100000000733373100,coordinator,1.0,22,0.4497172864168182,7 курьеров выше по цепочке,1,0,10710.0,0.0,1,0,10710.0,0.0,1,0,0.00030578139777600477,0.0,2,False,False,False,7,
100000008531133100,coordinator,1.0,22,0.4518755655136751,7 курьеров выше по цепочке,1,3,25000.0,158271.68,1,3,25000.0,158271.68,1,3,0.0005327484529006037,6.3308672,2,False,False,False,7,0.0
100000005933757100,distributor,0.5666666666666667,83,0.45147215884036845,34 получателей,4,34,1246000.0,3002628.0,4,34,1246000.0,3002628.0,6,46,0.000997985572013045,2.409813804173355,2,False,False,False,7,0.0
100000006490557100,terminal,0.012321644200202075,30,0.21214586978687439,"вход 5,000, выход 0",1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002861622896167226,0.0,2,False,False,False,1,
100000008497298100,terminal,1.0,50,0.21958770775825853,"вход 600,000, выход 0",1,0,600000.0,0.0,1,0,600000.0,0.0,1,0,0.00034202908327694116,0.0,2,False,False,False,1,
100000005168487100,coordinator,1.0,34,0.46439890568849646,8 курьеров выше по цепочке,1,1,15000.0,103510.0,1,1,15000.0,103510.0,1,14,0.00181254731435578,6.900666666666667,2,False,False,False,8,1.0
100000005799271100,coordinator,1.0,34,0.46347949474853606,8 курьеров выше по цепочке,1,0,45000.0,0.0,1,0,45000.0,0.0,2,0,0.0005366730310712545,0.0,2,False,False,False,8,
100000000912487100,coordinator,1.0,4,0.47637507290708203,9 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00029168015431879206,0.0,2,False,False,False,9,
100000007982908100,terminal,0.07659134034845609,47,0.21247205992854448,"вход 31,080, выход 0",1,0,31080.0,0.0,1,0,31080.0,0.0,1,0,0.0002961252218307346,0.0,2,False,False,False,1,
100000005413948100,coordinator,1.0,67,0.48291542966087314,9 курьеров выше по цепочке,2,1,28215.0,5000.0,2,1,28215.0,5000.0,2,1,0.0018520392070328206,0.177210703526493,2,False,False,False,9,10.0
100000000724540100,coordinator,1.0,51,0.46479276027289795,8 курьеров выше по цепочке,1,1,50000.0,100000.0,1,1,50000.0,100000.0,1,1,0.00030963471226613077,2.0,2,False,False,False,8,
100000005730108100,coordinator,1.0,52,0.44968339165899895,7 курьеров выше по цепочке,1,0,8000.0,0.0,1,0,8000.0,0.0,1,0,0.0003586642630336029,0.0,2,False,False,False,7,
100000002566204100,terminal,0.19913009191946573,59,0.21309398495901014,"вход 80,805, выход 0",1,0,80805.0,0.0,1,0,80805.0,0.0,1,0,0.00032406945030607917,0.0,2,False,False,False,1,
100000000625169100,terminal,0.02464328840040415,47,0.21220840624041543,"вход 10,000, выход 0",1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,2,False,False,False,1,
100000001114385100,coordinator,1.0,4,0.44995229840922546,7 курьеров выше по цепочке,1,0,29500.0,0.0,1,0,29500.0,0.0,1,0,0.00029021989549549073,0.0,2,False,False,False,7,
100000002964966100,coordinator,1.0,4,0.46541812480830835,8 курьеров выше по цепочке,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.00039541593494282827,0.0,2,False,False,False,8,
100000008771814100,terminal,0.05840459350895783,47,0.21237975612311788,"вход 23,700, выход 0",1,0,23700.0,0.0,1,0,23700.0,0.0,1,0,0.0002936186984785076,0.0,2,False,False,False,1,
100000001241318100,coordinator,1.0,52,0.4502462197408683,7 курьеров выше по цепочке,1,0,53000.0,0.0,1,0,53000.0,0.0,1,0,0.0005308383624756592,0.0,2,False,False,False,7,
100000001250022100,terminal,0.12321644200202075,30,0.21270869786874377,"вход 50,000, выход 0",1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0002950458326603053,0.0,2,False,False,False,1,
100000006534886100,coordinator,1.0,22,0.4525750772707368,7 курьеров выше по цепочке,1,1,71700.0,167500.0,1,1,71700.0,167500.0,5,8,0.0011276985721232183,2.336122733612273,2,False,False,False,7,1.0
100000008655035100,terminal,0.07392986520121245,30,0.22579188538791295,"вход 30,000, выход 0",1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0005401427143175893,0.0,2,False,False,False,2,
100000005932987100,coordinator,1.0,52,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,3,0,0.00041180862454995846,0.0,2,False,False,False,7,
100000008636603100,coordinator,1.0,42,0.45827019131846713,7 курьеров выше по цепочке,2,6,35460.0,159375.0,2,6,35460.0,159375.0,2,7,0.0003387006850594576,4.494500846023689,2,False,False,False,7,0.0
100000008710843100,coordinator,1.0,60,0.4944244398436144,8 курьеров выше по цепочке,2,13,33944.0,1985500.0,2,13,33944.0,1985500.0,3,14,0.00029287559446499275,58.49340089559274,2,False,False,False,8,4.0
