gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000003166755100,terminal,0.05916853544937036,89,0.2923836333832374,Вход 24 010 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,24010.0,0.0,1,0,24010.0,0.0,1,0,0.0002893544107152427,0.0,2,False,False,False,7,
100000008258083100,coordinator,1.0,48,0.5208105846560835,"Вход 3 149 500 ₸; отправителей: 2. Выход 2 045 650 ₸; получателей: 2. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,2,3149500.0,2045650.0,2,2,3149500.0,2045650.0,13,6,0.0010500443938968613,0.6495157961581204,2,False,False,False,7,1.0
100000003054328100,peripheral,0.2,56,0.058757266388476725,Вход 140 000 ₸; отправителей: 1. Выход 193 720 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,140000.0,193720.0,1,2,140000.0,193720.0,1,2,0.00033590915011809754,1.3837142857142857,2,False,False,False,1,0.0
100000008473207100,terminal,0.49779442568816384,89,0.3479431393897248,Вход 202 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,202000.0,0.0,1,0,202000.0,0.0,4,0,0.0005562056073953194,0.0,2,False,False,False,11,
100000008104567100,coordinator,1.0,81,0.4632533903790862,"Вход 53 550 ₸; отправителей: 3. Выход 40 000 ₸; получателей: 3. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,3,53550.0,40000.0,3,3,53550.0,40000.0,3,4,0.0005380423675699459,0.7469654528478058,2,False,False,False,7,3.0
100000002721825100,terminal,0.027107617240444564,68,0.2922209135311236,Вход 11 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,11000.0,0.0,1,0,11000.0,0.0,1,0,0.0005314143750831583,0.0,2,False,False,False,7,
100000003509750100,transit,0.7636407825981286,16,0.2615931298772353,Вход 82 290 ₸; отправителей: 3. Выход 78 400 ₸; получателей: 3. Пропуск 0.95 в диапазоне 0.8–1.2; связей ≤8.,3,3,82290.0,78400.0,3,3,82290.0,78400.0,4,5,0.001687048026555684,0.9527281565196257,2,False,False,False,1,2.5
100000007322059100,coordinator,1.0,74,0.4698107921381394,"Вход 29 000 ₸; отправителей: 2. Выход 22 500 ₸; получателей: 1. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,29000.0,22500.0,2,1,29000.0,22500.0,2,2,0.0006801571631888191,0.7758620689655172,2,False,False,False,8,2.5
100000004441291100,terminal,0.0492865768008083,89,0.3323334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.000548843069567571,0.0,2,False,False,False,10,
100000006122699100,coordinator,1.0,28,0.4564069802216653,"Вход 45 865 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,45865.0,0.0,2,0,45865.0,0.0,2,0,0.0004047064849586192,0.0,2,False,False,False,7,
100000008254069100,peripheral,0.2,52,0.14938877478302282,Вход 10 200 ₸; отправителей: 1. Выход 107 500 ₸; получателей: 5. Порогов структурных ролей не достиг; данных недостаточно.,1,5,10200.0,107500.0,1,5,10200.0,107500.0,2,6,0.0003424861412375226,10.53921568627451,2,False,False,False,8,0.0
100000003336565100,terminal,0.040784642302668865,22,0.2122903289945542,Вход 16 550 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,16550.0,0.0,1,0,16550.0,0.0,1,0,0.0002911902917077186,0.0,2,False,False,False,1,
100000002492277100,terminal,0.34130954434559746,89,0.29381559309642025,Вход 138 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,138500.0,0.0,1,0,138500.0,0.0,1,0,0.00030740347309968685,0.0,2,False,False,False,7,
100000001339466100,terminal,0.07392986520121245,89,0.3191252187212463,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0003039018745217943,0.0,2,False,False,False,9,
100000005022964100,terminal,0.0492865768008083,89,0.3323334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003273647858899897,0.0,2,False,False,False,10,
100000003112436100,terminal,0.2464328840040415,28,0.2933340624041542,Вход 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0003021326407143058,0.0,2,False,False,False,7,
100000000489417100,coordinator,1.0,77,0.46400325248620616,"Вход 73 504 ₸; отправителей: 3. Выход 80 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,73504.0,80000.0,3,1,73504.0,80000.0,3,1,0.0005517574141078733,1.0883761427949499,2,False,False,False,7,0.0
100000002217161100,coordinator,1.0,15,0.47334206446452187,"Вход 404 750 ₸; отправителей: 2. Выход 995 132 ₸; получателей: 7. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,7,404750.0,995132.0,2,7,404750.0,995132.0,15,19,0.0008915694561715996,2.4586337245213095,2,False,False,False,7,1.0
100000002469065100,terminal,0.492865768008083,28,0.29458479147497507,Вход 200 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,200000.0,0.0,1,0,200000.0,0.0,1,0,0.0003186959872113208,0.0,2,False,False,False,7,
100000007337374100,terminal,0.0492865768008083,22,0.2123334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.0002923620404292881,0.0,2,False,False,False,1,
100000003249054100,coordinator,1.0,89,0.48851791957756485,"Вход 99 700 ₸; отправителей: 7. Выход 15 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 7 входящих ветвей.",7,1,99700.0,15000.0,7,1,99700.0,15000.0,11,1,0.0004314632286065654,0.15045135406218657,2,False,False,False,7,7.0
100000003024542100,terminal,0.02094679514034353,89,0.33218964530435313,Вход 8 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,8500.0,0.0,1,0,8500.0,0.0,1,0,0.00031794749343884253,0.0,2,False,False,False,10,
100000002718366100,coordinator,1.0,20,0.5390809090382268,"Вход 2 525 000 ₸; отправителей: 6. Выход 0 ₸; получателей: 0. Слияние: 9 курьеров-предков (порог 3), 6 входящих ветвей.",6,0,2525000.0,0.0,6,0,2525000.0,0.0,10,0,0.0006811994866182293,0.0,2,False,False,False,9,
100000005059998100,terminal,0.04435791912072747,68,0.2923084645660811,Вход 18 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0002959172747769893,0.0,2,False,False,False,7,
100000004071070100,coordinator,1.0,68,0.45642117599661913,"Вход 41 000 ₸; отправителей: 2. Выход 6 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,41000.0,6000.0,2,1,41000.0,6000.0,5,1,0.0011875923340219298,0.14634146341463414,2,False,False,False,7,7.5
100000001584286100,coordinator,1.0,56,0.4784057898055297,"Вход 738 699 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,738699.0,0.0,2,0,738699.0,0.0,3,0,0.00032848499407064284,0.0,2,False,False,False,8,
100000008701256100,terminal,0.14354715493235418,68,0.2928118830170865,Вход 58 250 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,58250.0,0.0,1,0,58250.0,0.0,1,0,0.0003037426349007179,0.0,2,False,False,False,7,
100000001490461100,peripheral,0.2,81,0.1615626822677052,Вход 20 000 ₸; отправителей: 1. Выход 5 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,20000.0,5000.0,1,1,20000.0,5000.0,1,1,0.00032099043429899374,0.25,2,False,False,False,9,12.0
100000008531186100,terminal,0.3080411050050519,89,0.3203134113385261,Вход 125 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,125000.0,0.0,1,0,125000.0,0.0,1,0,0.0003619550454860551,0.0,2,False,False,False,9,
100000004765639100,peripheral,0.2,68,0.13478344998466468,Вход 5 000 ₸; отправителей: 1. Выход 11 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,5000.0,11000.0,1,2,5000.0,11000.0,1,2,0.00036185625061452016,2.2,2,False,False,False,7,0.0
100000002983879100,coordinator,1.0,89,0.48500208350617713,"Вход 200 050 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,200050.0,0.0,2,0,200050.0,0.0,2,0,0.0003580797764870863,0.0,2,False,False,False,9,
100000008734364100,terminal,0.06456541560905887,22,0.2124110243498884,Вход 26 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,2,False,False,False,1,
100000003192220100,terminal,0.1478597304024249,65,0.29283377077582584,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,60000.0,0.0,1,0,60000.0,0.0,2,0,0.0005031715963348392,0.0,2,False,False,False,7,
100000008060273100,terminal,0.02464328840040415,89,0.3455417395737488,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,2,0,0.0002989671315033319,0.0,2,False,False,False,11,
100000008205937100,terminal,0.08625150940141453,77,0.3325210885081207,Вход 35 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,35000.0,0.0,1,0,35000.0,0.0,3,0,0.00033164706434217267,0.0,2,False,False,False,10,
100000005507142100,peripheral,0.2,5,0.06897193423027284,Вход 51 000 ₸; отправителей: 3. Выход 100 000 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,3,3,51000.0,100000.0,3,3,51000.0,100000.0,3,4,0.000558950097758131,1.9607843137254901,2,False,False,False,1,11.5
100000005539910100,peripheral,0.2,89,0.1761342373811512,Вход 102 000 ₸; отправителей: 1. Выход 22 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,102000.0,22000.0,1,2,102000.0,22000.0,1,2,0.000498726301748055,0.21568627450980393,2,False,False,False,10,4.0
100000002459163100,terminal,0.04973015599201557,12,0.21233573045982498,Вход 20 180 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20180.0,0.0,1,0,20180.0,0.0,1,0,0.00036111544422251415,0.0,2,False,False,False,1,
100000004666651100,terminal,1.0,83,0.33745208786983194,Вход 429 250 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,429250.0,0.0,1,0,429250.0,0.0,1,0,0.00045753888989794294,0.0,2,False,False,False,10,
100000003927792100,terminal,0.0322013849528081,45,0.2922467661010175,Вход 13 067 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,13067.0,0.0,1,0,13067.0,0.0,1,0,0.00028972644169034,0.0,2,False,False,False,7,
100000000607941100,coordinator,1.0,28,0.4573342082183183,"Вход 50 000 ₸; отправителей: 2. Выход 70 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,50000.0,70000.0,2,1,50000.0,70000.0,3,4,0.0005785720589504693,1.4,2,False,False,False,7,0.0
100000004158362100,terminal,0.02957194608048498,68,0.29223342082183185,Вход 12 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.0002913822339326508,0.0,2,False,False,False,7,
100000005664922100,peripheral,0.2,14,0.06782490883922197,Вход 22 000 ₸; отправителей: 2. Выход 537 000 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,2,3,22000.0,537000.0,2,3,22000.0,537000.0,2,4,0.0008059658576323338,24.40909090909091,2,False,False,False,1,
100000007594394100,coordinator,1.0,37,0.5546737108422785,"Вход 395 385 ₸; отправителей: 6. Выход 3 376 312 ₸; получателей: 1. Слияние: 9 курьеров-предков (порог 3), 6 входящих ветвей.",6,1,395385.0,3376312.0,6,1,395385.0,3376312.0,6,40,0.0004055854787031871,8.539302199122375,2,False,False,False,9,0.0
100000000979567100,terminal,0.02464328840040415,22,0.21220840624041543,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005307306769296842,0.0,2,False,False,False,1,
100000002831727100,peripheral,0.2,37,0.13562143846211466,Вход 6 000 ₸; отправителей: 1. Выход 77 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,6000.0,77000.0,1,1,6000.0,77000.0,1,3,0.0002907462180152881,12.833333333333334,2,False,False,False,7,2.0
100000003062895100,coordinator,1.0,20,0.48660794458936685,"Вход 328 444 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,328444.0,0.0,2,0,328444.0,0.0,2,0,0.000407650670955185,0.0,2,False,False,False,9,
100000008376089100,terminal,0.332684393405456,48,0.2937718175789415,Вход 135 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,135000.0,0.0,1,0,135000.0,0.0,1,0,0.000302435334778072,0.0,2,False,False,False,7,
100000003219438100,terminal,0.07885852288129327,43,0.292483566635996,Вход 32 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,32000.0,0.0,1,0,32000.0,0.0,1,0,0.0004471556370431053,0.0,2,False,False,False,7,
100000000967918100,terminal,0.0522437714088568,68,0.2923484878963474,Вход 21 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,21200.0,0.0,1,0,21200.0,0.0,3,0,0.00047927096158051775,0.0,2,False,False,False,7,
100000003254723100,terminal,0.664999137484906,89,0.3354584257309434,Вход 269 850 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,269850.0,0.0,1,0,269850.0,0.0,6,0,0.00053004366318591,0.0,2,False,False,False,10,
100000003823811100,peripheral,0.2,52,0.13578565918911342,Вход 30 000 ₸; отправителей: 1. Выход 66 130 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,1,3,30000.0,66130.0,1,3,30000.0,66130.0,1,3,0.0003569753080281231,2.2043333333333335,2,False,False,False,7,
100000008587459100,coordinator,1.0,68,0.4666897492190934,"Вход 181 507 ₸; отправителей: 2. Выход 686 500 ₸; получателей: 2. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,2,181507.0,686500.0,2,2,181507.0,686500.0,2,4,0.00030075681163842634,3.782223275135394,2,False,False,False,7,
100000008603331100,coordinator,1.0,20,0.4656049543740983,"Вход 39 500 ₸; отправителей: 2. Выход 741 774 ₸; получателей: 6. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,6,39500.0,741774.0,2,6,39500.0,741774.0,3,6,0.0003442340297094514,18.779088607594936,2,False,False,False,7,0.0
100000008758168100,coordinator,1.0,90,0.5026243558224148,"Вход 75 410 ₸; отправителей: 2. Выход 1 533 600 ₸; получателей: 5. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,5,75410.0,1533600.0,2,5,75410.0,1533600.0,2,5,0.0003183672512790776,20.33682535472749,2,False,False,False,9,1.5
100000003724440100,coordinator,1.0,89,0.45645869786874377,"Вход 50 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,50000.0,0.0,2,0,50000.0,0.0,2,0,0.0003080878958078091,0.0,2,False,False,False,7,
100000000291906100,coordinator,1.0,0,0.466387660626618,"Вход 388 000 ₸; отправителей: 2. Выход 455 854 ₸; получателей: 2. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,2,388000.0,455854.0,2,2,388000.0,455854.0,3,6,0.0007629373053537487,1.1748814432989692,2,False,False,False,7,0.0
100000005077484100,terminal,0.36964932600606226,10,0.21412890072866086,Вход 150 000 ₸; отправителей: 1. Выход 13 550 ₸; получателей: 2. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,2,150000.0,13550.0,1,2,150000.0,13550.0,1,2,0.0005397108639201059,0.09033333333333333,2,False,False,False,1,0.0
100000004192107100,terminal,0.06160822100101038,89,0.3057293489343719,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0002993001243079831,0.0,2,False,False,False,8,
100000002193259100,coordinator,1.0,34,0.4704924394817368,"Вход 48 000 ₸; отправителей: 2. Выход 58 000 ₸; получателей: 3. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,3,48000.0,58000.0,2,3,48000.0,58000.0,2,3,0.0008908421386694424,1.2083333333333333,2,False,False,False,8,3.0
100000005481280100,peripheral,0.2,45,0.13561768627490217,Вход 32 700 ₸; отправителей: 1. Выход 50 000 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,1,3,32700.0,50000.0,1,3,32700.0,50000.0,1,3,0.0002959725024799912,1.529051987767584,2,False,False,False,7,1.0
100000004527381100,peripheral,0.2,45,0.13950119103455166,Вход 119 333 ₸; отправителей: 1. Выход 273 866 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,119333.17,273866.11,1,1,119333.17,273866.11,1,1,0.0003754989642558976,2.2949705433954364,2,False,False,False,7,0.0
100000001578517100,terminal,0.07392986520121245,28,0.2924585520545796,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,2,False,False,False,7,
100000003741418100,consolidator,0.375,9,0.46698248183698193,Вход 151 900 ₸; отправителей: 9. Выход 39 920 ₸; получателей: 3. Признаки консолидации: 9 отправителей при пороге 8.,9,3,151900.0,39920.0,9,3,151900.0,39920.0,13,3,0.0006325013799441044,0.2628044766293614,2,False,False,False,7,
100000008737514100,terminal,0.20946795140343527,45,0.2931464530435311,Вход 85 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,85000.0,0.0,1,0,85000.0,0.0,1,0,0.0003126112728818023,0.0,2,False,False,False,7,
100000002870463100,coordinator,1.0,16,0.4647974154170146,"Вход 207 000 ₸; отправителей: 3. Выход 10 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,207000.0,10000.0,3,1,207000.0,10000.0,4,1,0.0019299755548282868,0.04830917874396135,2,False,False,False,7,7.0
100000008545727100,peripheral,0.2,81,0.18497007682811772,Вход 30 000 ₸; отправителей: 1. Выход 1 866 500 ₸; получателей: 6. Порогов структурных ролей не достиг; данных недостаточно.,1,6,30000.0,1866500.0,1,6,30000.0,1866500.0,1,7,0.00033870100433984517,62.21666666666667,2,False,False,False,9,0.0
100000000425407100,terminal,0.0492865768008083,89,0.2923334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00030509459327138135,0.0,2,False,False,False,7,
100000001418900100,terminal,0.09891815963922226,22,0.21258537598236085,Вход 40 140 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,40140.0,0.0,1,0,40140.0,0.0,2,0,0.00029920233586476936,0.0,2,False,False,False,1,
100000001677929100,peripheral,0.2,71,0.07224728098448498,Вход 126 777 ₸; отправителей: 3. Выход 286 098 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,3,2,126777.0,286098.0,3,2,126777.0,286098.0,3,4,0.003334091954588855,2.2567027142147236,2,False,False,False,1,1.5
100000002539625100,terminal,0.2333719411518273,20,0.31993444043006736,Вход 94 700 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,94700.0,0.0,1,0,94700.0,0.0,1,0,0.0003450202078597562,0.0,2,False,False,False,9,
100000001965374100,peripheral,0.2,14,0.12139138363015219,Вход 1 759 720 ₸; отправителей: 2. Выход 3 082 100 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,2,3,1759720.0,3082100.0,2,3,1759720.0,3082100.0,8,5,0.001281655626060873,1.7514718250630783,2,False,False,False,1,2.0
100000001287955100,peripheral,0.2,56,0.05867972118608583,Вход 17 520 ₸; отправителей: 1. Выход 310 000 ₸; получателей: 4. Порогов структурных ролей не достиг; данных недостаточно.,1,4,17520.0,310000.0,1,4,17520.0,310000.0,1,5,0.0002939168313087527,17.69406392694064,2,False,False,False,1,1.0
100000005402643100,peripheral,0.2,20,0.05730742124958118,Вход 127 800 ₸; отправителей: 1. Выход 90 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,127800.0,90000.0,1,1,127800.0,90000.0,1,1,0.0002975952292869964,0.704225352112676,2,False,False,False,1,
100000008752616100,coordinator,1.0,20,0.4991285680694705,"Вход 64 510 ₸; отправителей: 2. Выход 1 265 000 ₸; получателей: 7. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,7,64510.0,1265000.0,2,7,64510.0,1265000.0,2,7,0.00031306069757078167,19.6093628894745,2,False,False,False,9,2.5
100000000733373100,terminal,0.026392961876832845,28,0.29221728641681827,Вход 10 710 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10710.0,0.0,1,0,10710.0,0.0,1,0,0.00030578139777600477,0.0,2,False,False,False,7,
100000008531133100,peripheral,0.2,28,0.13687556551367513,Вход 25 000 ₸; отправителей: 1. Выход 158 272 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,1,3,25000.0,158271.68,1,3,25000.0,158271.68,1,3,0.0005327484529006037,6.3308672,2,False,False,False,7,0.0
100000005933757100,distributor,0.5666666666666667,26,0.45147215884036845,Вход 1 246 000 ₸; отправителей: 4. Выход 3 002 628 ₸; получателей: 34. Веер: 34 получателей при пороге 20.,4,34,1246000.0,3002628.0,4,34,1246000.0,3002628.0,6,46,0.000997985572013045,2.409813804173355,2,False,False,False,7,0.0
100000006490557100,terminal,0.012321644200202075,71,0.21214586978687439,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002861622896167226,0.0,2,False,False,False,1,
100000008497298100,terminal,1.0,20,0.21958770775825853,Вход 600 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,600000.0,0.0,1,0,600000.0,0.0,1,0,0.00034202908327694116,0.0,2,False,False,False,1,
100000005168487100,peripheral,0.2,1,0.14939890568849648,Вход 15 000 ₸; отправителей: 1. Выход 103 510 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,15000.0,103510.0,1,1,15000.0,103510.0,1,14,0.00181254731435578,6.900666666666667,2,False,False,False,8,1.0
100000005799271100,terminal,0.11089479780181867,1,0.3059794947485361,Вход 45 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,45000.0,0.0,1,0,45000.0,0.0,2,0,0.0005366730310712545,0.0,2,False,False,False,8,
100000000912487100,terminal,0.02464328840040415,89,0.31887507290708206,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00029168015431879206,0.0,2,False,False,False,9,
100000007982908100,terminal,0.07659134034845609,22,0.21247205992854448,Вход 31 080 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,31080.0,0.0,1,0,31080.0,0.0,1,0,0.0002961252218307346,0.0,2,False,False,False,1,
100000005413948100,coordinator,1.0,20,0.48291542966087314,"Вход 28 215 ₸; отправителей: 2. Выход 5 000 ₸; получателей: 1. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,28215.0,5000.0,2,1,28215.0,5000.0,2,1,0.0018520392070328206,0.177210703526493,2,False,False,False,9,10.0
100000000724540100,peripheral,0.2,25,0.14979276027289795,Вход 50 000 ₸; отправителей: 1. Выход 100 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,50000.0,100000.0,1,1,50000.0,100000.0,1,1,0.00030963471226613077,2.0,2,False,False,False,8,
100000005730108100,terminal,0.01971463072032332,68,0.29218339165899904,Вход 8 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,8000.0,0.0,1,0,8000.0,0.0,1,0,0.0003586642630336029,0.0,2,False,False,False,7,
